image_id,has_oilpalm
img_063222017.jpg,-2.3201993
img_063222018.jpg,-2.6599538
img_063232018.jpg,-2.7807028
img_063262017.jpg,-2.6279953
img_063292017.jpg,-2.611741
img_063302017.jpg,-2.7869937
img_063342018.jpg,-2.6839314
img_063382017.jpg,-2.7891676
img_063392018.jpg,-2.7147417
img_063402018.jpg,-2.736883
img_063422017.jpg,-2.455748
img_063432017.jpg,-2.5353508
img_063432018.jpg,-2.760063
img_063492018.jpg,-2.626286
img_063502017.jpg,-1.9921225
img_063552017.jpg,-2.7754915
img_063562018.jpg,-2.7065616
img_063582017.jpg,-2.4881895
img_063582018.jpg,-2.4377453
img_063642017.jpg,-2.3955483
img_063652017.jpg,-2.7361803
img_063662017.jpg,-2.3885047
img_063702018.jpg,-2.4931896
img_063732017.jpg,-1.116152
img_063762017.jpg,-2.5816023
img_063802017.jpg,-2.6383243
img_063822018.jpg,-2.9924216
img_063832018.jpg,-2.5811794
img_063842018.jpg,-2.5545046
img_063872017.jpg,-2.7749119
img_063892017.jpg,-2.300979
img_063962018.jpg,-2.4859781
img_063972017.jpg,-2.839319
img_063992017.jpg,-2.2503552
img_064002017.jpg,-1.1708003
img_064012018.jpg,-2.7602801
img_064032017.jpg,-2.784214
img_064032018.jpg,-2.5791225
img_064042018.jpg,-2.700421
img_064062017.jpg,-2.8827727
img_064072017.jpg,-2.5930047
img_064092018.jpg,-2.7715287
img_064102017.jpg,-2.5742517
img_064122017.jpg,-2.493981
img_064162017.jpg,-1.9182658
img_064232017.jpg,-2.497773
img_064242018.jpg,-2.73516
img_064262018.jpg,-2.4579434
img_064312017.jpg,-2.812403
img_064342017.jpg,-2.5306544
img_064352018.jpg,-2.7309976
img_064382017.jpg,-2.6344895
img_064392017.jpg,-2.5851276
img_064442017.jpg,-2.4854105
img_064442018.jpg,-2.8621805
img_064462017.jpg,-1.7918681
img_064522017.jpg,-2.5430055
img_064532018.jpg,-3.030045
img_064552017.jpg,-2.391364
img_064572018.jpg,-1.8360641
img_064592017.jpg,-2.6018157
img_064602018.jpg,-2.2617054
img_064642017.jpg,-2.6924
img_064682018.jpg,-2.8436077
img_064712017.jpg,-2.4885798
img_064722018.jpg,-2.4398365
img_064732017.jpg,-3.008199
img_064742018.jpg,-0.19298446
img_064762017.jpg,-2.518397
img_064772018.jpg,-2.7159882
img_064802017.jpg,-2.577745
img_064812018.jpg,-2.528276
img_064862018.jpg,-2.6968966
img_064932018.jpg,-2.6382532
img_064942018.jpg,-0.5641821
img_064972018.jpg,-2.4727662
img_064982017.jpg,-2.4968204
img_064982018.jpg,-2.4872286
img_064992018.jpg,-2.9149053
img_065012018.jpg,-2.4287815
img_065032017.jpg,-2.8456001
img_065052018.jpg,-2.242403
img_065072017.jpg,-2.428999
img_065072018.jpg,-2.6154757
img_065082017.jpg,-2.6070113
img_065082018.jpg,-2.591372
img_065112018.jpg,-2.6047382
img_065202017.jpg,-2.830588
img_065222018.jpg,-2.8499324
img_065232018.jpg,-2.4527187
img_065252017.jpg,-2.6306777
img_065262017.jpg,-2.9195402
img_065262018.jpg,-2.8378897
img_065272017.jpg,-2.5719457
img_065292018.jpg,-2.608602
img_065312017.jpg,-2.4937685
img_065332017.jpg,-2.8377771
img_065362018.jpg,-2.6978166
img_065402017.jpg,-2.353863
img_065432017.jpg,-2.4401946
img_065482018.jpg,-1.861354
img_065512017.jpg,-2.45805
img_065522017.jpg,-3.0327263
img_065532017.jpg,-2.6477895
img_065552018.jpg,0.6836443
img_065592018.jpg,-2.5107412
img_065612017.jpg,-2.603902
img_065642017.jpg,-2.6717873
img_065642018.jpg,-2.6940546
img_065672017.jpg,0.73468125
img_065692018.jpg,-2.7926092
img_065722017.jpg,-2.8249936
img_065732018.jpg,-2.5750408
img_065742017.jpg,-2.3989727
img_065752018.jpg,-2.429513
img_065792017.jpg,-2.4521441
img_065802018.jpg,-2.7476535
img_065862017.jpg,-2.595828
img_065932018.jpg,-2.0971146
img_065942018.jpg,0.78590584
img_066012018.jpg,-2.8212514
img_066042018.jpg,-2.3218365
img_066062017.jpg,-2.139508
img_066072017.jpg,-2.927609
img_066072018.jpg,-2.578789
img_066082017.jpg,-2.6403453
img_066092017.jpg,-2.428588
img_066112018.jpg,-2.6021214
img_066122017.jpg,-2.4772534
img_066192017.jpg,-2.4808006
img_066192018.jpg,-2.8075235
img_066202017.jpg,-2.4698727
img_066212017.jpg,-2.4961205
img_066222017.jpg,-2.0432389
img_066232017.jpg,-2.4979563
img_066232018.jpg,-2.7341928
img_066272017.jpg,-2.5708055
img_066282017.jpg,-2.4947028
img_066322018.jpg,-1.8549044
img_066352018.jpg,-2.9949598
img_066372017.jpg,-2.918952
img_066382017.jpg,0.68915427
img_066512017.jpg,-2.909534
img_066532017.jpg,-2.4690113
img_066542017.jpg,-2.6582227
img_066562018.jpg,-2.5672865
img_066592017.jpg,-2.3154094
img_066592018.jpg,-2.4754634
img_066602017.jpg,-2.578887
img_066682018.jpg,-2.526428
img_066692018.jpg,-2.7725317
img_066702018.jpg,-2.6623755
img_066712018.jpg,-2.8919697
img_066722018.jpg,-2.7621841
img_066732018.jpg,-2.5776038
img_066752018.jpg,0.8765194
img_066762018.jpg,-2.5350866
img_066792018.jpg,-2.6201904
img_066802017.jpg,-2.5682337
img_066842017.jpg,-2.5281856
img_066852017.jpg,-2.3269265
img_066872017.jpg,-2.4971209
img_066892018.jpg,-2.7103868
img_066922018.jpg,-1.8926258
img_066952017.jpg,-2.3889568
img_067012017.jpg,-2.6693048
img_067022017.jpg,-2.609612
img_067052017.jpg,-2.4329963
img_067102017.jpg,-2.558694
img_067102018.jpg,-0.07449985
img_067152018.jpg,-1.6998298
img_067182018.jpg,-2.7257874
img_067222018.jpg,-2.8765821
img_067232018.jpg,0.64955884
img_067242017.jpg,-2.4279811
img_067262017.jpg,-2.5174212
img_067272018.jpg,-2.5204887
img_067292017.jpg,-2.6405706
img_067302017.jpg,-2.6808758
img_067302018.jpg,-2.5138283
img_067312018.jpg,-2.692644
img_067362017.jpg,0.5238966
img_067362018.jpg,-0.07734369
img_067372017.jpg,-2.345113
img_067422017.jpg,-2.8642285
img_067442018.jpg,-2.342835
img_067512018.jpg,-2.532142
img_067522018.jpg,-2.6222715
img_067572018.jpg,0.84119415
img_067582018.jpg,-2.7967596
img_067592017.jpg,-2.6657157
img_067602017.jpg,-2.551632
img_067612017.jpg,-2.651576
img_067612018.jpg,-2.3515902
img_067642017.jpg,-2.7493153
img_067652017.jpg,-2.312417
img_067702017.jpg,-2.5655162
img_067712017.jpg,-2.3723881
img_067712018.jpg,-2.8981836
img_067742017.jpg,-2.4242215
img_067762018.jpg,-2.5247064
img_067772018.jpg,-2.6939144
img_067812017.jpg,-3.1006913
img_067842017.jpg,-2.6568856
img_067882018.jpg,-2.8008218
img_067902017.jpg,-2.5107884
img_067912017.jpg,-2.458841
img_067922018.jpg,-2.4321823
img_067962017.jpg,-2.5106144
img_067962018.jpg,-2.5936189
img_067972018.jpg,-2.480801
img_067992017.jpg,-2.1887417
img_068032017.jpg,-2.4172263
img_068032018.jpg,-2.2716384
img_068052017.jpg,-1.9807537
img_068092017.jpg,-2.7045882
img_068092018.jpg,-1.637154
img_068102018.jpg,-2.822701
img_068122017.jpg,-2.3839874
img_068122018.jpg,0.9586876
img_068182018.jpg,-2.5205526
img_068192017.jpg,-2.3927202
img_068222017.jpg,-2.4870863
img_068232017.jpg,-2.8665931
img_068332018.jpg,-3.0212133
img_068372017.jpg,-2.5224483
img_068382017.jpg,-2.2059844
img_068402018.jpg,-2.4668796
img_068452017.jpg,-0.79721296
img_068452018.jpg,-2.5086179
img_068472018.jpg,-2.7502882
img_068522018.jpg,-2.4775248
img_068552018.jpg,-2.3904762
img_068562018.jpg,-2.6970894
img_068572018.jpg,-3.017778
img_068582017.jpg,-2.603404
img_068592018.jpg,-1.7917442
img_068642018.jpg,-2.9274793
img_068652018.jpg,-2.7819822
img_068662018.jpg,-2.8946521
img_068712018.jpg,-1.9933261
img_068762018.jpg,-2.918284
img_068772017.jpg,-2.7289004
img_068812018.jpg,-3.0128708
img_068822017.jpg,-2.4631903
img_068822018.jpg,-1.5526723
img_068842018.jpg,-2.2295718
img_068872017.jpg,-1.8927844
img_069022017.jpg,-2.9690607
img_069022018.jpg,-2.367041
img_069042018.jpg,-2.835969
img_069052018.jpg,-2.6939416
img_069082018.jpg,-2.463166
img_069112017.jpg,-2.6204367
img_069122018.jpg,1.0181776
img_069142018.jpg,-2.6930861
img_069152018.jpg,-2.2021754
img_069162018.jpg,-2.4779637
img_069202018.jpg,-2.690546
img_069222018.jpg,-2.6407485
img_069252017.jpg,-2.5636706
img_069252018.jpg,-2.697908
img_069272017.jpg,-2.614608
img_069312017.jpg,-2.140834
img_069332018.jpg,-2.8352094
img_069342017.jpg,-2.4965434
img_069362017.jpg,-2.3367865
img_069362018.jpg,-2.4323215
img_069402017.jpg,-2.604507
img_069402018.jpg,-2.977589
img_069452017.jpg,-2.834361
img_069482017.jpg,-2.748
img_069552018.jpg,-2.554847
img_069562017.jpg,-2.499385
img_069572018.jpg,-2.7555766
img_069632018.jpg,-2.6354158
img_069642017.jpg,-2.6101906
img_069662018.jpg,-2.3203974
img_069682017.jpg,-2.799983
img_069682018.jpg,-2.6242895
img_069722017.jpg,-2.3837788
img_069762017.jpg,-2.4334435
img_069772017.jpg,-2.225354
img_069802017.jpg,-2.5850008
img_069802018.jpg,-2.658899
img_069842018.jpg,-2.6096094
img_069862017.jpg,-2.4678655
img_069862018.jpg,-2.8263779
img_069882018.jpg,-2.804385
img_069912018.jpg,-2.654717
img_069922017.jpg,-2.5544615
img_069992017.jpg,-2.859459
img_070042018.jpg,-2.7462587
img_070052017.jpg,-2.55621
img_070072018.jpg,-2.6139765
img_070132017.jpg,-2.7870529
img_070172018.jpg,-2.7569778
img_070182017.jpg,-2.5044863
img_070232017.jpg,-2.1641505
img_070252017.jpg,-2.681283
img_070252018.jpg,-1.4668831
img_070262018.jpg,-2.5865412
img_070282018.jpg,-2.540142
img_070372017.jpg,-2.5249295
img_070372018.jpg,0.7952378
img_070422018.jpg,-2.5361137
img_070432017.jpg,-2.7947977
img_070432018.jpg,-2.7070327
img_070442018.jpg,-2.7760124
img_070472018.jpg,-1.7955972
img_070502018.jpg,-2.492978
img_070512017.jpg,-3.1660967
img_070602018.jpg,-2.7087746
img_070652017.jpg,-2.6058657
img_070662017.jpg,-2.36205
img_070692018.jpg,-2.7951663
img_070712018.jpg,-2.6593919
img_070762018.jpg,-2.4213932
img_070802018.jpg,-2.4312258
img_070812018.jpg,-2.5243459
img_070822017.jpg,-2.9058747
img_070832017.jpg,-2.6919017
img_070862017.jpg,-2.3818002
img_070882017.jpg,-2.630323
img_070892017.jpg,-2.3250701
img_070902017.jpg,-2.555173
img_070902018.jpg,-2.5734315
img_070942018.jpg,-2.8890681
img_070952018.jpg,-2.73423
img_070972018.jpg,-2.4135036
img_070982017.jpg,-2.5966833
img_070992017.jpg,-2.2748885
img_071012018.jpg,-2.367006
img_071022017.jpg,-2.1201649
img_071032018.jpg,-2.9865074
img_071072018.jpg,-2.3612998
img_071092018.jpg,-2.3410919
img_071132017.jpg,-2.6050973
img_071182018.jpg,-2.5527654
img_071212017.jpg,-2.6238759
img_071222017.jpg,-2.829575
img_071222018.jpg,-3.081655
img_071252018.jpg,-2.9139404
img_071262018.jpg,-2.9675162
img_071292018.jpg,-2.5356793
img_071312018.jpg,-2.645851
img_071322017.jpg,0.92984647
img_071332017.jpg,-2.5271587
img_071342017.jpg,-2.608212
img_071402018.jpg,-2.6318765
img_071422018.jpg,-2.4936063
img_071432017.jpg,-2.2863772
img_071452018.jpg,-3.0804968
img_071462018.jpg,-2.4571447
img_071482017.jpg,-2.4345412
img_071492018.jpg,-0.023334824
img_071532018.jpg,-2.7562454
img_071542018.jpg,-2.7364233
img_071582018.jpg,-2.877532
img_071592017.jpg,-2.693783
img_071602017.jpg,-2.557858
img_071612018.jpg,-2.5614815
img_071622017.jpg,-2.5606263
img_071672018.jpg,-2.8219743
img_071712017.jpg,-2.452368
img_071722017.jpg,-2.664188
img_071722018.jpg,-2.6124194
img_071752018.jpg,-1.0630703
img_071762018.jpg,-2.8379488
img_071782017.jpg,-2.435258
img_071862017.jpg,-2.6053684
img_071872018.jpg,-2.753932
img_071882018.jpg,-2.498353
img_071922018.jpg,-2.7431612
img_071932018.jpg,-2.656706
img_071942017.jpg,-2.3749533
img_071942018.jpg,-2.5747824
img_071952018.jpg,-2.4539642
img_071962017.jpg,-2.5961525
img_071972018.jpg,-2.8908334
img_071982017.jpg,-2.3867133
img_071982018.jpg,-2.7769957
img_072052017.jpg,-2.2119296
img_072072018.jpg,0.7849609
img_072082018.jpg,-2.8063812
img_072102017.jpg,-2.4373693
img_072102018.jpg,-2.5036097
img_072172017.jpg,-2.879238
img_072182017.jpg,-2.3229241
img_072192017.jpg,-2.2615364
img_072202018.jpg,-1.6655746
img_072222017.jpg,-2.638434
img_072282017.jpg,0.92234886
img_072462017.jpg,-2.7887669
img_072502018.jpg,-2.670745
img_072542017.jpg,-2.55443
img_072562018.jpg,-2.8503928
img_072582017.jpg,-2.4279387
img_072592017.jpg,-2.4657044
img_072642017.jpg,-2.7483256
img_072662017.jpg,0.59575677
img_072672018.jpg,-3.2645497
img_072692018.jpg,-2.6809716
img_072702017.jpg,-2.7069306
img_072702018.jpg,-2.6480355
img_072772017.jpg,-2.425146
img_072832018.jpg,-2.5163407
img_072852018.jpg,-2.600051
img_072872018.jpg,-2.4392471
img_072882018.jpg,-2.6839912
img_072992018.jpg,-2.0287905
img_073022018.jpg,-2.764802
img_073042017.jpg,-2.7987556
img_073052017.jpg,-2.57545
img_073082017.jpg,0.27258697
img_073132018.jpg,-2.8955092
img_073162018.jpg,-2.5682175
img_073172018.jpg,-2.6329405
img_073182017.jpg,-2.6635969
img_073232018.jpg,-2.705873
img_073242018.jpg,-2.5187068
img_073252018.jpg,-2.7361565
img_073262017.jpg,-2.207187
img_073272017.jpg,-2.671816
img_073282018.jpg,-2.6792908
img_073312018.jpg,-2.6061375
img_073322017.jpg,-2.6411488
img_073392017.jpg,-2.7428646
img_073392018.jpg,-2.510842
img_073412018.jpg,-3.0726256
img_073442018.jpg,-1.2859684
img_073482018.jpg,-2.8112948
img_073552018.jpg,-2.6375542
img_073582017.jpg,0.70915335
img_073632017.jpg,-2.4054205
img_073662017.jpg,-2.672222
img_073672017.jpg,-2.0541694
img_073682017.jpg,-2.4815292
img_073682018.jpg,-2.5985699
img_073692017.jpg,-2.73899
img_073712017.jpg,-2.3958302
img_073732018.jpg,-3.035163
img_073742018.jpg,-2.5913415
img_073772017.jpg,-2.5911722
img_073782017.jpg,-2.6747286
img_073782018.jpg,-0.3203054
img_073792018.jpg,-2.8490021
img_073802018.jpg,-2.1449888
img_073812018.jpg,-2.7459881
img_073882018.jpg,-2.4741755
img_073912018.jpg,-2.873314
img_073932018.jpg,-1.8468765
img_073942017.jpg,-2.5238833
img_073962018.jpg,-2.9895477
img_073972017.jpg,-2.3890324
img_073992018.jpg,-2.7485654
img_074022017.jpg,-2.9126945
img_074092017.jpg,-2.3470998
img_074132017.jpg,-2.5455816
img_074142017.jpg,-2.6615872
img_074162018.jpg,-2.6227152
img_074172018.jpg,-2.9411821
img_074192017.jpg,-2.6145983
img_074222017.jpg,-2.6831608
img_074232018.jpg,-2.6650453
img_074242017.jpg,-2.670378
img_074242018.jpg,-2.029231
img_074262018.jpg,-2.874579
img_074292018.jpg,-2.552411
img_074302018.jpg,-2.8159852
img_074322017.jpg,-2.6658947
img_074372017.jpg,-2.6021314
img_074372018.jpg,-2.6300135
img_074382017.jpg,-2.5143163
img_074382018.jpg,-2.7274666
img_074392017.jpg,-2.4641497
img_074442017.jpg,-2.572731
img_074452017.jpg,-2.3530753
img_074482017.jpg,-2.5736294
img_074502018.jpg,-1.9507484
img_074522017.jpg,-2.6869907
img_074532018.jpg,-2.9843235
img_074542017.jpg,-2.0332642
img_074552017.jpg,-2.5018296
img_074582018.jpg,0.86791533
img_074592017.jpg,-2.4662526
img_074602018.jpg,0.7659366
img_074612018.jpg,-2.826766
img_074632017.jpg,-2.4418988
img_074662017.jpg,-2.834928
img_074712017.jpg,-2.5766659
img_074722017.jpg,-2.9129157
img_074762018.jpg,-2.6742668
img_074792017.jpg,-1.469348
img_074832018.jpg,-2.637814
img_074842017.jpg,-2.4225922
img_074852017.jpg,-2.5472965
img_074852018.jpg,-2.5021095
img_074862017.jpg,-2.3667204
img_074892017.jpg,-2.5143366
img_074922018.jpg,-2.7855859
img_074942018.jpg,0.8077937
img_074952017.jpg,-2.8325217
img_074972017.jpg,-2.7438023
img_074982018.jpg,-2.3410182
img_074992018.jpg,-2.6397223
img_075012017.jpg,-2.576654
img_075022018.jpg,-2.5588114
img_075032017.jpg,-2.7851899
img_075072017.jpg,-1.9638968
img_075072018.jpg,-2.2227945
img_075082017.jpg,-2.8844373
img_075162017.jpg,-2.57355
img_075172017.jpg,-2.4309025
img_075182018.jpg,-2.1743538
img_075202018.jpg,-2.9200451
img_075222017.jpg,-2.8362393
img_075252018.jpg,-2.612863
img_075272018.jpg,-2.705583
img_075322017.jpg,-2.6218219
img_075402018.jpg,-2.5178473
img_075412017.jpg,-2.0512273
img_075422018.jpg,-2.8025465
img_075472018.jpg,-2.523312
img_075482018.jpg,-2.5382552
img_075572018.jpg,-2.694961
img_075582018.jpg,-2.4787478
img_075592018.jpg,0.71788675
img_075602017.jpg,-3.1110218
img_075602018.jpg,-2.4447556
img_075622017.jpg,-2.4543855
img_075632018.jpg,-2.5955987
img_075672018.jpg,-3.1261399
img_075692018.jpg,-2.6588106
img_075722018.jpg,-2.834144
img_075772017.jpg,-0.17854238
img_075782017.jpg,-2.5806508
img_075792018.jpg,0.22805369
img_075822017.jpg,-2.628685
img_075832017.jpg,-2.4229186
img_075842018.jpg,-2.4499097
img_075862017.jpg,-2.5619316
img_075892017.jpg,-2.619381
img_075902017.jpg,-2.4761152
img_075922018.jpg,-2.3965287
img_075982017.jpg,-2.317407
img_076002017.jpg,-2.4510767
img_076002018.jpg,-1.4676149
img_076022017.jpg,-2.4902678
img_076032018.jpg,-2.5784376
img_076062017.jpg,-1.126773
img_076072018.jpg,-2.8707166
img_076092018.jpg,-2.6950145
img_076122017.jpg,0.8876771
img_076142017.jpg,-2.6261365
img_076142018.jpg,-2.756557
img_076162018.jpg,-2.388357
img_076232017.jpg,-2.8576293
img_076232018.jpg,-2.761671
img_076252017.jpg,-2.521891
img_076282017.jpg,-2.4766681
img_076332018.jpg,-2.5809793
img_076342017.jpg,-2.71561
img_076342018.jpg,-2.5750723
img_076392017.jpg,-2.2817383
img_076392018.jpg,0.68092644
img_076402017.jpg,-2.4207246
img_076412018.jpg,0.6331478
img_076532017.jpg,-2.953326
img_076532018.jpg,-2.5385678
img_076552017.jpg,-2.7668107
img_076582017.jpg,-3.0218587
img_076582018.jpg,-2.8050687
img_076632017.jpg,-2.7571595
img_076672017.jpg,-2.4870496
img_076682017.jpg,-2.6177628
img_076692017.jpg,-2.5901074
img_076692018.jpg,-2.4144776
img_076722017.jpg,-2.5945184
img_076742017.jpg,-2.337972
img_076742018.jpg,-2.927064
img_076752017.jpg,-2.6760185
img_076782017.jpg,-2.4295924
img_076792017.jpg,-2.9514427
img_076812017.jpg,-2.1277385
img_076882017.jpg,-2.3788562
img_076922017.jpg,-2.6339672
img_076932018.jpg,-2.7016704
img_077002018.jpg,-2.6163793
img_077022017.jpg,-2.1696706
img_077032017.jpg,-2.5834227
img_077052018.jpg,-2.783367
img_077072017.jpg,-2.5299373
img_077092017.jpg,-2.3730745
img_077142018.jpg,-2.6818151
img_077192017.jpg,-2.6865296
img_077202017.jpg,-2.5739906
img_077202018.jpg,-2.454346
img_077222017.jpg,-2.3795047
img_077232017.jpg,-2.5433226
img_077252017.jpg,-2.5311
img_077262017.jpg,-2.5210698
img_077312018.jpg,-2.5144806
img_077342018.jpg,-2.3655226
img_077362018.jpg,-2.6164474
img_077382017.jpg,-2.300664
img_077382018.jpg,-2.4874415
img_077392018.jpg,0.5340059
img_077402017.jpg,-2.657198
img_077442017.jpg,-2.863936
img_077462017.jpg,-2.7495027
img_077472018.jpg,-2.6979785
img_077492018.jpg,-2.6388361
img_077522017.jpg,-2.4844391
img_077552017.jpg,-2.637834
img_077572017.jpg,-2.4252038
img_077602018.jpg,-2.4424694
img_077622017.jpg,-2.5940022
img_077632018.jpg,-2.5896382
img_077652017.jpg,-1.9656348
img_077692017.jpg,-2.8946872
img_077692018.jpg,-2.6877265
img_077712018.jpg,-2.4959981
img_077732017.jpg,-2.460775
img_077802017.jpg,-2.684338
img_077872017.jpg,-2.6440988
img_077912018.jpg,-2.6215863
img_077922017.jpg,0.9140456
img_077932018.jpg,-2.8219612
img_077942017.jpg,-2.4546437
img_077992018.jpg,-2.641838
img_078012018.jpg,-3.028652
img_078062018.jpg,-2.4489965
img_078082017.jpg,-2.7008142
img_078122018.jpg,-2.7660425
img_078152017.jpg,-2.9730492
img_078172018.jpg,-2.4228928
img_078262018.jpg,0.70362544
img_078272018.jpg,-2.7165122
img_078292018.jpg,-2.5122793
img_078302017.jpg,-2.4033816
img_078322017.jpg,-2.4031758
img_078332018.jpg,-1.8570733
img_078382018.jpg,-3.0913248
img_078392018.jpg,-2.782847
img_078412018.jpg,-2.6755037
img_078432018.jpg,-2.603809
img_078442018.jpg,-2.4963157
img_078472018.jpg,-2.894518
img_078492018.jpg,-2.8708534
img_078552017.jpg,-2.413916
img_078562018.jpg,-2.3120756
img_078592018.jpg,-2.3881612
img_078632017.jpg,-2.5821252
img_078642017.jpg,-2.7550428
img_078642018.jpg,-2.3727932
img_078692017.jpg,-2.145771
img_078692018.jpg,-0.4231123
img_078702018.jpg,-2.8034155
img_078712017.jpg,-2.3556976
img_078772018.jpg,-2.4453743
img_078802017.jpg,-1.9489181
img_078962018.jpg,-2.7959795
img_079052017.jpg,-2.438263
img_079052018.jpg,-2.5395966
img_079142018.jpg,-2.5816967
img_079152018.jpg,-2.471178
img_079172018.jpg,-2.7052462
img_079192017.jpg,-2.4405055
img_079252017.jpg,-2.3338692
img_079282018.jpg,-2.6404762
img_079302018.jpg,-2.8469527
img_079332018.jpg,-2.7424543
img_079392018.jpg,-2.425158
img_079422018.jpg,-2.6114612
img_079462017.jpg,-2.6856503
img_079462018.jpg,-2.514463
img_079482017.jpg,0.8136896
img_079502018.jpg,-2.4158905
img_079512017.jpg,-2.3920004
img_079572017.jpg,-2.9927008
img_079572018.jpg,-2.5638223
img_079582017.jpg,-2.528695
img_079602017.jpg,-2.5431128
img_079682017.jpg,-2.5315058
img_079682018.jpg,-2.866161
img_079712017.jpg,-2.5769181
img_079722017.jpg,-2.5060742
img_079722018.jpg,-2.9839072
img_079732017.jpg,-2.5855627
img_079752017.jpg,-2.3971713
img_079782017.jpg,-2.3607903
img_079812017.jpg,-2.5256262
img_079852018.jpg,-2.5688941
img_079862017.jpg,-2.6346526
img_079872017.jpg,-2.4241018
img_079882018.jpg,-2.5689368
img_079902017.jpg,-2.485662
img_079912018.jpg,-2.643153
img_079922018.jpg,-2.4887533
img_079942018.jpg,-2.5748682
img_079952017.jpg,0.8424964
img_080032017.jpg,-2.7665715
img_080032018.jpg,-2.7156668
img_080042018.jpg,-2.588194
img_080052017.jpg,-2.6729732
img_080052018.jpg,-1.884929
img_080122018.jpg,0.5012887
img_080152017.jpg,-2.6832695
img_080162017.jpg,-2.573379
img_080172017.jpg,-2.4554274
img_080192018.jpg,-3.1222303
img_080212017.jpg,-2.296474
img_080222018.jpg,-2.960509
img_080242018.jpg,0.8633169
img_080272018.jpg,-2.4820018
img_080322017.jpg,-2.499354
img_080332017.jpg,-2.7355933
img_080432017.jpg,-2.833211
img_080512018.jpg,-2.0871277
img_080522018.jpg,-2.8684688
img_080542017.jpg,-2.4011521
img_080542018.jpg,-2.8462842
img_080552018.jpg,-2.8236055
img_080572017.jpg,0.81191736
img_080582017.jpg,-2.3458407
img_080632018.jpg,-2.7022326
img_080662017.jpg,-2.4964876
img_080672017.jpg,0.7873424
img_080672018.jpg,-2.6811879
img_080692017.jpg,-2.171314
